municipality_code,municipality_name,criterion__rural_female_share,socio__female_age_share_15_29,socio__female_age_share_30_59,socio__female_age_share_60_plus,diagnostic__female_age_selected_share_sum,socio__race_share_branca,socio__race_share_preta,socio__race_share_parda,socio__race_share_amarela,socio__race_share_indigena,diagnostic__race_ignored_share,socio__female_literacy_rate_15plus,socio__household_per_capita_income_mean_brl
1501105,Bagre,0.5889237065933364,0.3043033442035935,0.2528294647995396,0.0466142336466526,0.6037470426497857,0.0998683055311677,0.0932522262636397,0.8066599774238054,0.0001881349554747,3.135582591245454e-05,0.0,0.8399,358.65
1501204,Baião,0.4640009335252246,0.2981262634116001,0.3776628829109003,0.0887886798320634,0.7645778261545638,0.1153153502062314,0.2287523479405898,0.6547123409693848,0.000232373501675,0.0009875873821188,0.0,0.9284,460.65
1501253,Bannach,0.5707395498392283,0.2463845741831815,0.3942153186930905,0.1012319228709159,0.7418318157471879,0.1801041925080625,0.1027040436616224,0.6616224261969734,0.0019846192011907,0.0535847184321508,0.0,0.8959999999999999,995.23
1501303,Barcarena,0.1693120020235234,0.2661881876818009,0.4012267610977614,0.0865846718097888,0.7539996205893512,0.1776075799447295,0.0828424792735886,0.7354441373864983,0.0018476115278326,0.002242400315831,1.5791551519936835e-05,0.9434,975.54
1501402,Belém,0.0046502022549148,0.2182158914045964,0.4403530909899426,0.1755189669460863,0.8340879493406255,0.2627552644884199,0.1146191929894284,0.6184602920201964,0.0025302995313038,0.0015873831807967,4.756778985471109e-05,0.9719,1668.52
1501451,Belterra,0.5033142343556903,0.2564073866815892,0.3589255735870173,0.1261331841074426,0.7414661443760493,0.1322725012431626,0.051770816067186,0.774186419139179,0.002873086910879,0.0388971766395933,0.0,0.9277,741.15
1501501,Benevides,0.0476396842594025,0.2508664438668152,0.4165119445475925,0.1089243718281965,0.7763027602426044,0.1894064530338068,0.0984473075652461,0.7092044614343921,0.0018720405241713,0.0010697374423836,0.0,0.9493,818.99
1501576,Bom Jesus do Tocantins,0.4095797898949475,0.2538576406172225,0.3875062220009955,0.1199601791936286,0.7613240418118467,0.2201055262427103,0.072979727853374,0.6460983060261039,0.0009997222993612,0.0598167175784504,0.0,0.8848,947.99
1501600,Bonito,0.4327095199349064,0.2691619202603743,0.3899104963384865,0.1074043938161106,0.7664768104149715,0.1643954999207732,0.0538741879258437,0.7808588179369355,0.0007130407225479,0.0001584534938995,0.0,0.8465,739.25
1501709,Bragança,0.2710199834149038,0.2583372628087348,0.3834409196598429,0.1125184956342173,0.7542966781027951,0.1334963682748086,0.0439788108740514,0.821281747127931,0.0004631058968817,0.000763718496612,1.624932971514925e-05,0.9081,810.48
1501725,Brasil Novo,0.4244884433766879,0.2571381279483572,0.3808656790532153,0.0988992799801373,0.7369030869817099,0.2425762602152277,0.1153005906626749,0.6253337648677078,0.0008495832996197,0.0158993446071688,4.0456347600938586e-05,0.9049,763.34
1501758,Brejo Grande do Araguaia,0.4164670658682635,0.2368421052631578,0.3741028708133971,0.1252990430622009,0.7362440191387559,0.1680672268907563,0.1152882205513784,0.7038183694530443,0.0007371369600471,0.0120890461447736,0.0,0.8745,766.2
1501782,Breu Branco,0.3551682958114025,0.2660534229612595,0.3623739607288165,0.0966301079073058,0.7250574915973819,0.1703491424571228,0.1149369968498424,0.7115418270913546,0.0010719285964298,0.0021001050052502,0.0,0.8692,725.32
1501808,Breves,0.4567316063379055,0.2930740955697427,0.299883923389437,0.0780228284000773,0.670980847359257,0.1485677959763667,0.070731433699798,0.7786253832921995,0.0011031336474459,0.0009722533841896,0.0,0.8178,606.08
1501907,Bujaru,0.6316665279973376,0.271737323358271,0.3489609310058187,0.1039900249376558,0.7246882793017456,0.1044170118525202,0.1254972726899889,0.7682401673296969,0.0007792314317352,0.0010663166960587,0.0,0.8973,526.09
1501956,Cachoeira do Piriá,0.6218342493803212,0.2862377411358983,0.3415238711068003,0.0797499730574415,0.7075115853001401,0.138155883851248,0.1258278145695364,0.7341823739174732,0.0002547121752419,0.0015792154865002,0.0,0.8406999999999999,564.23
1502004,Cachoeira do Arari,0.5171686492871003,0.2722058203289751,0.3548713622943905,0.1031632222690847,0.7302404048924505,0.0885701180100913,0.146282473624953,0.7638964179975815,0.0005837955047746,0.0006671948625995,0.0,0.936,488.54
1502103,Cametá,0.4742318596276147,0.2839434378060724,0.3466270812928501,0.1031158178256611,0.7336863369245837,0.1726062719847373,0.0787351696178381,0.7473096643415013,0.0004098849341203,0.0009315566684552,7.452453347642044e-06,0.9159,597.9
1502152,Canaã dos Carajás,0.0973674433416485,0.2852329406770667,0.3917276875729598,0.0504616364215218,0.7274222646715482,0.2165829862867966,0.0974973728252831,0.6817161613409619,0.002646635270307,0.0015568442766512,0.0,0.9518,1364.4
1502202,Capanema,0.1384333638558228,0.2456164687604039,0.4191543668849184,0.1299522805459993,0.7947231161913217,0.234238713526721,0.0539250504304344,0.708270591243572,0.0021166576696877,0.0014489871295849,0.0,0.9189,966.47
1502301,Capitão Poço,0.4256603773584905,0.2679001257409736,0.3925273935692474,0.1052272319022813,0.7656547512125023,0.1460552861643011,0.0541358439811701,0.797809082221357,0.0007609811347467,0.0012211092627331,1.7697235691784943e-05,0.8606,704.58
1502400,Castanhal,0.0688081675224647,0.2532832080200501,0.423047619047619,0.1172030075187969,0.7935338345864661,0.2230411534620506,0.0854537699733688,0.6869954643808256,0.0037398052596537,0.0007490013315579,2.0805592543275637e-05,0.9481,1055.05
1502509,Chaves,0.767729207766587,0.2800082996161427,0.3065670712729536,0.0773939205311754,0.6639692914202718,0.1262224791636556,0.1296911885147179,0.7410030351206822,0.0019270607505901,0.001156236450354,0.0,0.8362999999999999,584.29
1502608,Colares,0.5873461118902914,0.2337278106508875,0.3824353783867953,0.1371846776705076,0.7533478667081905,0.1682468138016785,0.0648119365868821,0.7658532794529065,0.0001554243083618,0.0009325458501709,0.0,0.9355,655.87
1502707,Conceição do Araguaia,0.2334252270981154,0.2356849098386586,0.3921001491390609,0.1470601527545532,0.7748452117322728,0.2151870363314431,0.1342985857408611,0.644955958491158,0.0031826433870497,0.002286124123092,8.965192639576843e-05,0.9097,1032.8
1502756,Concórdia do Pará,0.3666716799518724,0.2683219563423599,0.362838496736929,0.0939914485034881,0.725151901582777,0.1361184479744057,0.1709013801569882,0.6898180871247349,0.0019344518433094,0.0012276329005617,0.0,0.8805,699.98
1502764,Cumaru do Norte,0.6217287866772403,0.274565560821485,0.3579778830963665,0.0492890995260663,0.6818325434439177,0.1619407238529495,0.1070105443146195,0.5162439441436306,0.0008549444286121,0.1742661726987746,0.0396836705614135,0.8473,1007.72
1502772,Curionópolis,0.0946278449866721,0.2567151937666598,0.3630305515685872,0.1065204018864055,0.7262661472216526,0.201453634085213,0.1098746867167919,0.6863659147869674,0.0007518796992481,0.0015538847117794,0.0,0.8872,1036.35
1502806,Curralinho,0.5851236572570572,0.307356608478803,0.2967581047381546,0.0677680798004987,0.6718827930174562,0.1452673804678052,0.0624428516650443,0.7915228740819397,0.0003834468926053,0.0003834468926053,0.0,0.8486,472.98
1502855,Curuá,0.4558194423956336,0.2737866942026847,0.3453311697890544,0.0879185720607759,0.7070364360525151,0.1233264857972657,0.0575901395480626,0.8183041722745625,7.083658000991713e-05,0.0007083658000991,0.0,0.937,556.04
1502905,Curuçá,0.389476764031794,0.2550080421114198,0.3861675683579471,0.1364234537213043,0.7775990641906712,0.1742523387135863,0.0523241723619795,0.7720663079831321,0.00079976734041,0.0005574136008918,0.0,0.9433,614.45
1502939,Dom Eliseu,0.139466477330358,0.271291882205768,0.3827636339047233,0.0818879534773641,0.7359434695878555,0.2252923876615826,0.1050714725394979,0.6674304083168046,0.0014020928801039,0.0008036386020108,0.0,0.9019,782.32
1502954,Eldorado do Carajás,0.3632991490290203,0.2546367008509709,0.3747908938831915,0.0973889010109826,0.7268164957451451,0.1960130533484676,0.1209208286038592,0.6809733257661748,0.0007803632236095,0.0013124290578887,0.0,0.8801000000000001,879.96
1503002,Faro,0.1644255720688841,0.2921083627797409,0.334982332155477,0.0968197879858657,0.7239104829210837,0.1293538038496792,0.0230293308890925,0.8379926672777268,0.0001145737855178,0.0095096241979835,0.0,0.9291,594.92
1503044,Floresta do Araguaia,0.3905952380952381,0.2572619047619047,0.3951190476190476,0.0957142857142857,0.748095238095238,0.2132081796848809,0.1059336238685886,0.6779528438931725,0.001285059783216,0.0016202927701419,0.0,0.894,831.86
1503077,Garrafão do Norte,0.4059455408443667,0.2778749271379798,0.3691398118078108,0.0945124489965859,0.7415271879423766,0.1345585556410152,0.0616524308788406,0.8022912196899162,0.0011739464842326,0.0003238473059952,0.0,0.8358,620.45
1503093,Goianésia do Pará,0.3392328083580228,0.2474098309573888,0.3976006855184233,0.0948819817714419,0.739892498247254,0.1932706167969046,0.1084894924512556,0.6933844169638116,0.0005690008345345,0.0042485395645246,3.793338896897049e-05,0.8697,829.0
1503101,Gurupá,0.5617902915200212,0.306187412958419,0.2967040254658797,0.0749386564095762,0.6778300948338749,0.1601963128421317,0.062669099603599,0.7752784244636003,0.0002516831309381,0.0016044799597306,0.0,0.8432999999999999,634.91
1503200,Igarapé-Açu,0.2858569051580699,0.2493067110371603,0.3962839711591791,0.1347199112590127,0.7803105934553521,0.1900438584238902,0.0588876162806939,0.7473810654524122,0.0029332066932983,0.0006983825460234,5.587060368187278e-05,0.8996,718.26
1503309,Igarapé-Miri,0.5316094685806636,0.2719840289000855,0.3685077795734702,0.0993440441106569,0.7398358525842127,0.177492249078373,0.1706282488315774,0.6511545402662307,0.0003701932717372,0.0003547685520815,0.0,0.8656,617.29
1503408,Inhangapi,0.6242150706436421,0.2580455259026687,0.3647959183673469,0.1244113029827315,0.7472527472527472,0.0997578692493946,0.1519612590799031,0.746634382566586,0.0009685230024213,0.0006779661016949,0.0,0.8970999999999999,631.7
1503457,Ipixuna do Pará,0.465455040500987,0.2709637898175878,0.3541383065613939,0.0809964606588619,0.7060985570378437,0.156549836789871,0.1006297602954268,0.7408091265785222,0.0008572653236176,0.0011540110125622,0.0,0.8543000000000001,594.25
1503507,Irituia,0.6944352104248388,0.2463440574315341,0.3784232916777453,0.1296197819728795,0.754387131082159,0.1364561460184138,0.0976578904861896,0.7643676304312712,0.00109836859958,0.0003876595057341,3.230495881117752e-05,0.8690000000000001,616.62
1503606,Itaituba,0.1173915181718332,0.2813554878248615,0.3733982237079277,0.0887326713204208,0.7434863828532101,0.193489790291451,0.1060625719707413,0.6828259565012894,0.0010947662065945,0.0165025868919992,2.4328137924323277e-05,0.9282,1074.37
1503705,Itupiranga,0.3934446975449253,0.2641103518096684,0.3696110689276976,0.0938580949970471,0.7275795157344132,0.1831410539856092,0.1260200184909756,0.6807090887164851,0.0012461309643445,0.0088837078425855,0.0,0.8676,636.27
1503754,Jacareacanga,0.5642850707270926,0.2853161470127155,0.2794809266678279,0.0469430412820066,0.6117401149625501,0.0771150486648365,0.0504949671408368,0.2970218783795025,0.0007070959154812,0.5746610098993428,0.0,0.8824,787.87
1503804,Jacundá,0.0940478050304639,0.2405353330208821,0.394573764515961,0.1180023954590428,0.7531114929958861,0.2073620282706129,0.1190229930782083,0.6707773092529239,0.0016442570345028,0.0011138515395019,7.956082425013923e-05,0.8728,905.18
1503903,Juruti,0.3960852509402677,0.2798560278238363,0.320944716302018,0.0820156104662919,0.6828163545921462,0.1226587527760853,0.0498810951042628,0.8239028320984257,0.0013561054224563,0.0022012145987696,0.0,0.941,713.05
1504000,Limoeiro do Ajuru,0.6919036279590979,0.3022131951253677,0.3328897604706541,0.0750805434934864,0.7101834990895084,0.172883763400859,0.0387568061145118,0.7878521424464812,6.763840508640807e-05,0.0004396496330616,0.0,0.9019,463.89
1504059,Mãe do Rio,0.1830413374556281,0.2722432153899004,0.3836024275735715,0.1074659338142677,0.7633115767777395,0.1921520682327598,0.084679649521148,0.7213052717375484,0.0014554769597997,0.0003784240095479,2.9109539195994526e-05,0.8873000000000001,786.61
1504109,Magalhães Barata,0.5095959595959596,0.2172048435923309,0.375882946518668,0.1624621594349142,0.7555499495459133,0.1619223659889094,0.0467036352433764,0.7912507701786815,0.0,0.0001232285890326,0.0,0.9259,619.04
1504208,Marabá,0.0914245110138748,0.2673125948520122,0.3994138799799642,0.0878507188193868,0.7545771936513632,0.1821463008332927,0.0990759118007901,0.7156712302041398,0.0009980002476241,0.0020710381078515,3.751880630165871e-05,0.9288,1137.5
1504307,Maracanã,0.5647921760391198,0.2479690827352315,0.370533953781844,0.1471724899440019,0.7656755264610774,0.1647606946209233,0.0524046051364984,0.7819876015555812,0.0001925224288629,0.0006160717723614,3.850448577259251e-05,0.9149,634.79
1504406,Marapanim,0.4125841653122823,0.222729382639641,0.4002011449791118,0.1565062664397338,0.7794367940584868,0.156775674556881,0.0521205735144695,0.790765062281263,7.526436608587664e-05,0.0002634252813005,0.0,0.9375,576.69
1504422,Marituba,0.0026638159163001,0.2528155815949416,0.4347293013153976,0.0995393480812008,0.78708423099154,0.2013239701212148,0.1006932951648253,0.6960593997405734,0.0010466520552846,0.0008408999418526,3.578297624904951e-05,0.96,883.71
1504455,Medicilândia,0.5790586576865847,0.2557757067898817,0.3761453520244341,0.0913149032813846,0.7232359620957005,0.201557540414852,0.096884919170296,0.6983095888388573,0.0025835978445412,0.0006643537314534,0.0,0.8937,763.1
1504505,Melgaço,0.6383234432509577,0.3071433936753549,0.2483287012694359,0.0488995718470667,0.6043716667918576,0.137369534808651,0.1102901617589039,0.7514077687313941,0.0005021340697966,0.000394533911983,3.586671927118826e-05,0.8147,476.85
1504604,Mocajuba,0.2589372704789028,0.2939991043439319,0.3454246902522764,0.1024779817883266,0.741901776384535,0.186300463269358,0.1164791528788881,0.695271711155232,0.00022060445621,0.0017280682403117,0.0,0.9147,694.48
1504703,Moju,0.5834598442049725,0.2848083952950538,0.3556063959416109,0.076045060055206,0.7164598512918708,0.1322805432016553,0.131721644826028,0.7323709182581397,0.0008799676552429,0.0027350346041334,1.1891454800580302e-05,0.892,626.33
1504752,Mojuí dos Campos,0.619698314108252,0.2514640638864241,0.3826974267968057,0.1152617568766637,0.7494232475598935,0.1489298327730734,0.055359346410791,0.792732224160674,0.0011063359005999,0.0018722607548614,0.0,0.8883,705.92
1504802,Monte Alegre,0.4335772823850797,0.2619938639964937,0.3658339233336705,0.1210343548767742,0.7488621422069384,0.1693494634406452,0.0594714390455242,0.7685462907418517,0.0016829967339865,0.0009498100379924,0.0,0.9111,687.01
1504901,Muaná,0.5640337937508382,0.2839390282061597,0.3505431138527557,0.0832774574225559,0.7177595994814715,0.1333098219008993,0.0473681890319167,0.8192117792276494,8.816787162757891e-05,2.2041967906894727e-05,0.0,0.9128,505.26
1504950,Nova Esperança do Piriá,0.3535789579359502,0.2809676771732584,0.3487251555912467,0.0674563340694639,0.697149166833969,0.1560210958101377,0.0691962105674382,0.7720480515675359,0.0011719894520949,0.0015626526027932,0.0,0.8251999999999999,535.3
1504976,Nova Ipixuna,0.4667467347245158,0.239903918330581,0.3897312715808437,0.1187509382975529,0.7483861282089777,0.1474023647438194,0.1601576495879613,0.6908634897886062,0.0007165890361877,0.0005732712289501,0.000286635614475,0.8782,824.87
1505007,Nova Timboteua,0.268760907504363,0.2145010312549579,0.4229731873710931,0.1670633031889576,0.8045375218150088,0.1667187255973762,0.0663751366546931,0.7655786350148368,0.0010151491488364,0.000234265188193,7.808839606434484e-05,0.8913,709.95
1505031,Novo Progresso,0.1807311028500619,0.2701999876168658,0.3905021360906445,0.0696551297133304,0.7303572534208408,0.2909507105059754,0.0808906593733277,0.6241155835662049,0.0019323384267792,0.0021107081277127,0.0,0.9445,1274.42
1505064,Novo Repartimento,0.4340623830742542,0.2709105121843456,0.3647486660095843,0.0851714645005607,0.7208306426944907,0.1778633998551011,0.1081472699729961,0.6933412369097016,0.0022064150694856,0.0184252124086149,1.646578410063887e-05,0.8741,721.31
1505106,Óbidos,0.3656392874034369,0.2564253482440651,0.3486756915832842,0.1126152638807141,0.7177163037080636,0.1501081774493097,0.1225181412625169,0.7104482184227153,0.000287196768079,0.0166191196461735,1.9146451205269104e-05,0.9244,652.59
1505205,Oeiras do Pará,0.519559977751684,0.2899203752854762,0.3183754089253749,0.0738843281278933,0.6821801123387445,0.0838848835835007,0.1177461292991372,0.7976598510814324,0.0002659260134735,0.0004432100224559,0.0,0.8592,460.54
1505304,Oriximiná,0.2795433599904867,0.2682191618890005,0.3443170400141852,0.0945386843194042,0.70707488622259,0.1383869739655021,0.1321931648461065,0.67319237414707,0.000556417840513,0.0556710692008082,0.0,0.9321,727.72
1505403,Ourém,0.3796433034192888,0.2484105358764759,0.3914623069936421,0.1256811989100817,0.7655540417801999,0.1348081769812377,0.112853542425091,0.7492579109493139,0.0008961075329039,0.0021842621114533,0.0,0.884,694.89
1505437,Ourilândia do Norte,0.1447599899472229,0.2609105180533752,0.3898901098901099,0.0776766091051805,0.7284772370486656,0.2206548187390273,0.0965595835771706,0.637139249083685,0.0004004065666676,0.045215141528321,3.080050512828411e-05,0.8894,935.72
1505486,Pacajá,0.507989518573704,0.2654508091446185,0.3618289237092217,0.0806062162856409,0.7078859491394811,0.1700367423412901,0.1033895418157043,0.7253814147018031,0.0003893228216171,0.0008029783195853,0.0,0.8876999999999999,689.59
1505494,Palestina do Pará,0.3017627726322079,0.2327457424559307,0.3728712279653421,0.1290708096803107,0.7346877801015835,0.1818445896877269,0.1270878721859114,0.6896151053013798,0.0007262164124909,0.0007262164124909,0.0,0.8234999999999999,856.12
1505502,Paragominas,0.0777383826191913,0.2722032812823748,0.3992540827666748,0.0813162802087061,0.752773644257756,0.2028422548555187,0.1013927048792041,0.6804737091425864,0.0015821885362387,0.0125817148270961,0.0011274277593557,0.9265,992.06
1505536,Parauapebas,0.032770234947947,0.277110682975641,0.4096957749003092,0.0546171423450871,0.7414236002210375,0.2117228453232575,0.0998148120491644,0.6797779238041189,0.001310503442405,0.0073365791006436,3.73362804104004e-05,0.9463,1321.92
1505551,Pau D'Arco,0.3666666666666666,0.2277843601895734,0.3883293838862559,0.1172985781990521,0.7334123222748815,0.1796277593420862,0.0877218294618381,0.6654162458519695,0.0008656759486365,0.0663684893954696,0.0,0.8562000000000001,882.09
1505601,Peixe-Boi,0.3840313494979182,0.2201812392848395,0.4104824883663973,0.1533186382561842,0.783982365907421,0.1926372963186481,0.0554013277006638,0.7503922751961376,0.0012070006035003,0.00036210018105,0.0,0.8647,756.62
1505635,Piçarra,0.5649393243686455,0.2518858642177763,0.3911118399475238,0.0936372581174155,0.7366349622827156,0.1673940149625935,0.1309226932668329,0.69856608478803,0.0019482543640897,0.0003896508728179,0.0007793017456359,0.9027,864.32
1505650,Placas,0.5471569628873,0.2602972880971292,0.3728582775445365,0.0888460229206853,0.7220015885623511,0.2281979858581529,0.1243304049710734,0.6440432826226699,0.0023034068995071,0.0011249196485965,0.0,0.898,793.04
1505700,Ponta de Pedras,0.4564534787638407,0.2704661505518037,0.3663317410640751,0.1018777796079723,0.738675671223851,0.1630243355747678,0.0872158181235991,0.7484390009606148,0.0004402817803394,0.0008805635606788,0.0,0.9055,574.17
1505809,Portel,0.4932043385109801,0.3128932922747355,0.2783839871468737,0.0633953675190788,0.654672646940688,0.1356894869046285,0.0671967745548213,0.7964577700270387,0.000223989248516,0.0004159800329584,1.5999232036862232e-05,0.7942,508.31
1505908,Porto de Moz,0.4915271644243607,0.3044817495764669,0.3217824323630576,0.056727758098465,0.6829919400379896,0.1145404832869423,0.0551518585117126,0.827745892553637,0.0002709559819691,0.0022908096657388,0.0,0.8809,484.97
1506005,Prainha,0.4634874195435927,0.2887784921098772,0.3246054938632379,0.0759205143191116,0.6893045002922268,0.1026786969109256,0.0836214408185063,0.8123225679512044,0.0007308092306827,0.0006464850886808,0.0,0.9083,451.71
1506104,Primavera,0.3289253119761594,0.2389644254051033,0.3861054200037251,0.1462097224809089,0.7712795678897374,0.150308727306239,0.0487512671643166,0.7998341166712746,0.0007372592387798,0.0002764722145424,9.21574048474795e-05,0.8896,716.9
1506112,Quatipuru,0.1543612334801762,0.2290345313601127,0.3918252290345314,0.144291754756871,0.7651515151515152,0.1933356473446719,0.0544081916001388,0.7508677542519958,0.0003471017007983,0.001041305102395,0.0,0.8554,649.32
1506138,Redenção,0.0423162069919749,0.2590671185815406,0.4032648543957944,0.0990062484148394,0.7613382213921744,0.2464338703459233,0.1225510239844854,0.6262602661308223,0.0012149958526583,0.0034931130763928,4.673060971763029e-05,0.9265,1295.2
1506161,Rio Maria,0.2216580196489679,0.2428555665894295,0.4065982566479091,0.1221449851042701,0.7715988083416088,0.2373259355961705,0.1131418624891209,0.6434399477806788,0.0041340295909486,0.0019582245430809,0.0,0.894,1039.0
1506187,Rondon do Pará,0.3243106991895141,0.2605964245550083,0.4318455035482995,0.1110637142746345,0.8035056423779423,0.2115236249364921,0.0759272152494213,0.7102534670605725,0.0002258058446079,0.0020322526014715,3.763430743465744e-05,0.9071,946.14
1506195,Rurópolis,0.3766524887918152,0.2660075870789746,0.3471088630877112,0.0944361420852971,0.707552592251983,0.2037238949928709,0.1006737677877491,0.6925550057312198,0.0011182867846459,0.0019290447035142,0.0,0.8956999999999999,731.95
1506203,Salinópolis,0.0760737302266889,0.2539997295957456,0.4052909099103159,0.1152823471089278,0.7745729866149894,0.1650138479406772,0.0489368355222013,0.7836594300008934,0.0008040739748056,0.0015858125614223,0.0,0.9297,875.11
1506302,Salvaterra,0.2509534073951251,0.2526908428547773,0.3873157807584037,0.1143401225368438,0.7543467461500248,0.1076712669401964,0.2128558995399726,0.6781880724439471,0.0004144390567367,0.000870322019147,0.0,0.9476,723.4
1506351,Santa Bárbara do Pará,0.3338992642897566,0.2393887945670628,0.4104885870590454,0.1175249952839087,0.767402376910017,0.1616635841987954,0.0984492815478731,0.7379428083653435,0.0008061839047754,0.0011381419832124,0.0,0.9264,762.45
1506401,Santa Cruz do Arari,0.1412890515057697,0.3019398369412426,0.3725049198763002,0.0924936744447568,0.7669384312622998,0.1312290127602417,0.2612491605104097,0.6056413700470115,0.0013431833445265,0.0005372733378106,0.0,0.9413,520.36
1506500,Santa Izabel do Pará,0.1952235406927963,0.2554753273212092,0.4143272313269617,0.1102256044581598,0.7800281631063306,0.1586573357619249,0.0990974951724893,0.7372327750311563,0.0038209233213273,0.0011777756474342,1.3695065667839878e-05,0.935,914.02
1506559,Santa Luzia do Pará,0.4482349451201424,0.2617966436327739,0.3789733464955577,0.1164856860809476,0.7572556762092794,0.1653902798232695,0.0759450171821305,0.7213549337260677,0.0011782032400589,0.0361315660284732,0.0,0.857,685.08
1506583,Santa Maria das Barreiras,0.4793036750483559,0.2408074055026999,0.3983029056312677,0.0970686551812805,0.736178966315248,0.2164612037708484,0.1023688663282571,0.6735557167029248,0.0015711868503746,0.0060430263475948,0.0,0.9064,1175.42
1506609,Santa Maria do Pará,0.2913360583473591,0.2437284603670754,0.421735994229382,0.1241484331169351,0.7896128877133926,0.1976526965562053,0.059088693957115,0.7248213125406108,0.0023960363872644,0.0160412605588044,0.0,0.8706,793.59
1506708,Santana do Araguaia,0.1869242010292903,0.2578144853875476,0.3812579415501906,0.0929479034307496,0.7320203303684879,0.2150680282602659,0.1330330422978434,0.6448030111375066,0.0025915527720359,0.0044735137136334,3.085181871471323e-05,0.9097,1137.95
1506807,Santarém,0.1909627651683726,0.2677807914154753,0.3777344814108562,0.1116236927194987,0.7571389655458304,0.1690777304468853,0.072265636767869,0.725479149971983,0.0011718914750167,0.0319393146995559,6.627663868989161e-05,0.9588,1024.3
1506906,Santarém Novo,0.6770869117141876,0.2569563723806252,0.380281690140845,0.1422191686705599,0.7794572311920303,0.1415958142576847,0.0626226291693917,0.7936559843034663,0.0014715500327011,0.000654022236756,0.0,0.8916,743.73
1507003,Santo Antônio do Tauá,0.3230421137143274,0.2405663820159112,0.399094956572513,0.1269250419677395,0.7665863805561638,0.1860456647609336,0.0704635665125086,0.7402498088197808,0.0018207639925712,0.0014201959142056,0.0,0.9231,697.67
1507102,São Caetano de Odivelas,0.4327005511328842,0.233247894544123,0.3955815940436958,0.1458562187233003,0.7746857073111193,0.172746909876395,0.0570022800912036,0.7691707668306732,0.000720028801152,0.000360014400576,0.0,0.9245,611.22
